Folder,Is Same Person,Face 1 Exists,Face 2 Exists,Error
35,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/35/35-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
36,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/36/36-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
37,False,False,False,
38,False,False,False,
39,True,True,True,
40,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/40/40-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
41,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/41/41-1.png.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
42,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/42/42-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
43,True,True,True,
44,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/44/44-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
45,True,True,True,
46,True,True,True,
47,False,False,False,
48,True,True,True,
49,False,False,False,
50,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/50/50-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
51,True,True,True,
52,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/52/52-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
53,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/53/53-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
54,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/54/54-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
55,True,True,True,
56,True,True,True,
57,False,False,False,
58,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/58/58-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
59,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/59/59-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
60,True,True,True,
61,False,False,False,
62,True,True,True,
63,True,True,True,
64,True,True,True,
65,True,True,True,
66,True,True,True,
67,True,True,True,
68,False,False,False,
69,True,True,True,
70,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/70/70-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
